,curbweight,enginesize,horsepower,citympg,highwaympg,price,cylindernumber
0,0.18551761583171142,0.009465184481209766,0.008081811364725262,0.0015289913392723467,0.0019658460076358744,0.9825589582609676,4
1,0.15260694797382288,0.007786068774174637,0.006648104876410652,0.001257749571212826,0.0016171065915593478,0.9882318059529347,4
2,0.1686260828762204,0.009079406516891783,0.009198872392114043,0.0011349258146114728,0.001553056377889384,0.9855934705836474,6
3,0.16521458175339362,0.007705772105742364,0.00721090600720845,0.0016966837664019884,0.0021208547080024853,0.9861974392211558,4
4,0.15974700679604778,0.0076931986275717065,0.006505278251255487,0.0010182174654139024,0.0012444880132836584,0.9871052650818108,5
5,0.16220537028593612,0.008799334008331596,0.007117108389091733,0.0012293187217522084,0.0016175246338844848,0.9866900266695358,5
6,0.1585480313256336,0.007581762398131566,0.0061323078220181775,0.0010592168056213216,0.0013937063231859496,0.9873015593449266,5
7,0.15425553858833024,0.007101812203118792,0.0057441128113460815,0.0009921649401415959,0.0013054801843968367,0.987987403551526,5
8,0.12818598610152737,0.005441466033473781,0.005815307211346025,0.0007061444470920173,0.0008307581730494321,0.9917175690777597,5
9,0.1684930531754927,0.0072298034608547475,0.008830294303334043,0.0008830294303334043,0.001214165466708431,0.9856356288899459,5
10,0.14423938374451922,0.006504322941297736,0.006082746454361771,0.00138517988564674,0.0017465311601632808,0.9895002400511277,4
11,0.14010523100075956,0.006317897681871412,0.005908404313601968,0.001345478210028171,0.001696472525687694,0.9900964654229041,4
12,0.12816028748266944,0.007755825515556379,0.005722285898672694,0.000993123998943195,0.0013241653319242598,0.9917052503732761,6
13,0.12989540418262924,0.007704465202875658,0.0056843920094387474,0.0009865473735389562,0.0013153964980519416,0.991480110406651,6
14,0.12340893023299078,0.006624898382392958,0.004887882343107,0.00080791443687719,0.0010098930460964875,0.9923209070944087,6
15,0.10442809338274943,0.006757111924766139,0.005884183589987739,0.0005172908650538672,0.0007112749394490673,0.9944916880660596,6
16,0.08153623045442315,0.005041737326915515,0.0043904124090843235,0.00038597032167774273,0.0005307091923068963,0.9966477400072463,6
17,0.09460897630464686,0.005641448230434006,0.004912648698272675,0.0004048886289785172,0.0005398515053046896,0.9954861757818476,6
18,0.27747488631570205,0.01137497853847972,0.008950802784377486,0.008764327726369621,0.009883178074416805,0.9605330237985088,3
19,0.2852679951398717,0.013700170524326816,0.010655688185587524,0.005784516443604656,0.006545637028289479,0.9582508161181923,4
20,0.27877913070807164,0.013143070593884991,0.010222388239688325,0.005549296472973662,0.006279467061522829,0.9601743239421535,4
21,0.31901101843800617,0.015304366556194327,0.011563299175791268,0.006291795139768778,0.00697198920893297,0.9475103383457198,4
22,0.282175033095853,0.013537181758329835,0.010228092884071432,0.004662807050091388,0.005715698964628153,0.959184534142993,4
23,0.2583168892816567,0.011896172532707874,0.01238173059526738,0.0029133483753570307,0.003641685469196288,0.9658963759464956,4
24,0.3010706718987702,0.013775475582556847,0.010408137106820729,0.004744886033991803,0.0058163119126351135,0.95341597115274,4
25,0.2848584775795166,0.012889523872376317,0.009738751370239884,0.004439724889374065,0.005442243412781112,0.9584077083771367,4
26,0.2528723152589899,0.01144218621081402,0.008645207359281705,0.003941197472613719,0.0048311452890103645,0.9673732764231543,4
27,0.2479844260751792,0.01109195515991217,0.011544688023582052,0.0027163971820193065,0.003395496477524133,0.9686219618217178,4
28,0.27330115523550647,0.01315295500541688,0.009487377380956438,0.002587466558442665,0.003234333198053331,0.9617828819944589,4
29,0.21187908286613533,0.011758497661727894,0.010929372826606056,0.0014321247152104487,0.0018089996402658299,0.9771613056835924,4
30,0.2555607795576212,0.013725389211500962,0.008652962763772346,0.007310261645255948,0.008056206711098392,0.9665956163186384,4
31,0.25643528603431587,0.01296978906825567,0.010714173578124249,0.004370255012129627,0.005357086789062124,0.9663902615531805,4
32,0.32204874465787514,0.01384967383123143,0.010518739618656783,0.006661868425149296,0.007363117733059748,0.9465112533521328,4
33,0.28477806469690103,0.013504939150574687,0.011156254080909525,0.00440378450562218,0.004990955773038472,0.9584103012402406,4
34,0.2645542109879084,0.012443245097590781,0.01027920247192282,0.004057579923127429,0.00459859057954442,0.9642162423991814,4
